ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-02-01,198.63900488574726,-5.990053630108389,127.81800820410854,198.63900488574726,198.63900488574726,-138.60820129930607,-138.60820129930607,-138.60820129930607,-225.78224437558563,-225.78224437558563,-225.78224437558563,87.17404307627955,87.17404307627955,87.17404307627955,0.0,0.0,0.0,60.03080358644118
2014-02-03,200.52499352999453,323.18245816642724,454.8825317532726,200.52499352999453,200.52499352999453,188.9691435300433,188.9691435300433,188.9691435300433,107.96022334982854,107.96022334982854,107.96022334982854,81.00892018021479,81.00892018021479,81.00892018021479,0.0,0.0,0.0,389.4941370600378
2014-02-04,201.4679878521181,319.4455884629423,446.7867143274241,201.4679878521181,201.4679878521181,182.70249067728176,182.70249067728176,182.70249067728176,105.19584429246196,105.19584429246196,105.19584429246196,77.50664638481982,77.50664638481982,77.50664638481982,0.0,0.0,0.0,384.1704785293999
2014-02-05,202.4109821742418,290.18447593945206,426.5447138652444,202.4109821742418,202.4109821742418,156.70677777977923,156.70677777977923,156.70677777977923,82.90704445192036,82.90704445192036,82.90704445192036,73.79973332785889,73.79973332785889,73.79973332785889,0.0,0.0,0.0,359.11775995402104
2014-02-06,203.3539764963654,297.8042568172602,431.24892637129824,203.3539764963654,203.3539764963654,159.4905574341941,159.4905574341941,159.4905574341941,89.54550811790973,89.54550811790973,89.54550811790973,69.94504931628438,69.94504931628438,69.94504931628438,0.0,0.0,0.0,362.84453393055946
2014-02-07,204.2969708184891,265.88079136511465,398.7319727274935,204.2969708184891,204.2969708184891,130.13388868110374,130.13388868110374,130.13388868110374,64.13563913276386,64.13563913276386,64.13563913276386,65.99824954833986,65.99824954833986,65.99824954833986,0.0,0.0,0.0,334.4308594995928
2014-02-08,205.23996514061267,-25.470715308818658,105.16862471727534,205.23996514061267,205.23996514061267,-163.76972295559142,-163.76972295559142,-163.76972295559142,-225.78224437568286,-225.78224437568286,-225.78224437568286,62.01252142009144,62.01252142009144,62.01252142009144,0.0,0.0,0.0,41.47024218502125
2014-02-09,206.18295946273636,-27.79899612765745,106.05239730153383,206.18295946273636,206.18295946273636,-165.92457658474456,-165.92457658474456,-165.92457658474456,-223.96201496910666,-223.96201496910666,-223.96201496910666,58.037438384362076,58.037438384362076,58.037438384362076,0.0,0.0,0.0,40.25838287799181
2014-02-10,207.12595378485995,301.294992779803,432.43195341451377,207.12595378485995,207.12595378485995,162.07817374584508,162.07817374584508,162.07817374584508,107.96022335003397,107.96022335003397,107.96022335003397,54.11795039581111,54.11795039581111,54.11795039581111,0.0,0.0,0.0,369.204127530705
2014-02-11,208.06894810698364,297.15121071461095,432.4268269903859,208.06894810698364,208.06894810698364,155.48937889427697,155.48937889427697,155.48937889427697,105.19584429262473,105.19584429262473,105.19584429262473,50.29353460165222,50.29353460165222,50.29353460165222,0.0,0.0,0.0,363.55832700126064
2014-02-12,209.01194242910722,271.3020583390711,404.19170886471534,209.01194242910722,209.01194242910722,129.5045694189398,129.5045694189398,129.5045694189398,82.90704445189964,82.90704445189964,82.90704445189964,46.597524967040194,46.597524967040194,46.597524967040194,0.0,0.0,0.0,338.516511848047
2014-02-13,209.95493675123092,276.0355302146913,406.6793701300347,209.95493675123092,209.95493675123092,132.60214222672752,132.60214222672752,132.60214222672752,89.54550811784698,89.54550811784698,89.54550811784698,43.056634108880544,43.056634108880544,43.056634108880544,0.0,0.0,0.0,342.55707897795844
2014-02-14,210.8979310733545,249.60535109879976,386.0858373617949,210.8979310733545,210.8979310733545,103.82631404938648,103.82631404938648,103.82631404938648,64.13563913323074,64.13563913323074,64.13563913323074,39.69067491615572,39.69067491615572,39.69067491615572,0.0,0.0,0.0,314.72424512274097
2014-02-15,211.8409253954782,-46.6673293363953,92.11177969293404,211.8409253954782,211.8409253954782,-189.26976064724462,-189.26976064724462,-189.26976064724462,-225.7822443757801,-225.7822443757801,-225.7822443757801,36.51248372853547,36.51248372853547,36.51248372853547,0.0,0.0,0.0,22.57116474823357
2014-02-16,212.78391971760178,-43.33209585975783,87.13470822505111,212.78391971760178,212.78391971760178,-190.43397387047827,-190.43397387047827,-190.43397387047827,-223.9620149692418,-223.9620149692418,-223.9620149692418,33.52804109876352,33.52804109876352,33.52804109876352,0.0,0.0,0.0,22.349945847123507
2014-02-17,213.72691403972547,282.36396844203045,414.7167280522888,213.72691403972547,213.72691403972547,138.69700399359525,138.69700399359525,138.69700399359525,107.9602233496165,107.9602233496165,107.9602233496165,30.736780643978747,30.736780643978747,30.736780643978747,0.0,0.0,0.0,352.4239180333207
2014-02-18,214.66990836184905,281.1932274934632,413.35678753438555,214.66990836184905,214.66990836184905,133.32791564729442,133.32791564729442,133.32791564729442,105.19584429254373,105.19584429254373,105.19584429254373,28.13207135475071,28.13207135475071,28.13207135475071,0.0,0.0,0.0,347.99782400914347
2014-02-19,215.61290268397278,259.21742614329617,393.5111761531022,215.61290268397278,215.61290268397278,108.60889857345258,108.60889857345258,108.60889857345258,82.90704445187889,82.90704445187889,82.90704445187889,25.701854121573692,25.701854121573692,25.701854121573692,0.0,0.0,0.0,324.22180125742534
2014-02-20,216.55589700609647,265.8517554624693,394.403458240493,216.55589700609647,216.55589700609647,112.97491740047711,112.97491740047711,112.97491740047711,89.54550811808761,89.54550811808761,89.54550811808761,23.42940928238949,23.42940928238949,23.42940928238949,0.0,0.0,0.0,329.5308144065736
2014-02-21,217.49889132822005,233.4645678776722,368.3930577034899,217.49889132822005,217.49889132822005,85.42986793024076,85.42986793024076,85.42986793024076,64.13563913325774,64.13563913325774,64.13563913325774,21.294228796983035,21.294228796983035,21.294228796983035,0.0,0.0,0.0,302.9287592584608
2014-02-22,218.44188565034375,-56.83403952876078,74.11907064575799,218.44188565034375,218.44188565034375,-206.509280081809,-206.509280081809,-206.509280081809,-225.78224437570086,-225.78224437570086,-225.78224437570086,19.272964293891853,19.272964293891853,19.272964293891853,0.0,0.0,0.0,11.93260556853474
2014-02-23,219.38487997246733,-52.20890905634732,80.61444523197966,219.38487997246733,219.38487997246733,-206.62159419976294,-206.62159419976294,-206.62159419976294,-223.96201496911777,-223.96201496911777,-223.96201496911777,17.34042076935483,17.34042076935483,17.34042076935483,0.0,0.0,0.0,12.763285772704393
2014-02-24,220.32787429459103,277.12590981024556,405.2933076303682,220.32787429459103,220.32787429459103,123.43078851982354,123.43078851982354,123.43078851982354,107.96022334966858,107.96022334966858,107.96022334966858,15.470565170154963,15.470565170154963,15.470565170154963,0.0,0.0,0.0,343.75866281441455
2014-02-25,221.2708686167146,275.5009067190037,406.7793816039182,221.2708686167146,221.2708686167146,118.83336375660994,118.83336375660994,118.83336375660994,105.19584429251816,105.19584429251816,105.19584429251816,13.637519464091776,13.637519464091776,13.637519464091776,0.0,0.0,0.0,340.1042323733245
2014-02-26,222.2138629388383,250.09140223481594,382.18703863583534,222.2138629388383,222.2138629388383,94.72355351589357,94.72355351589357,94.72355351589357,82.90704445185817,82.90704445185817,82.90704445185817,11.81650906403541,11.81650906403541,11.81650906403541,0.0,0.0,0.0,316.9374164547319
2014-02-27,223.15685726096189,260.023130498385,387.4533485814409,223.15685726096189,223.15685726096189,99.53024768702305,99.53024768702305,99.53024768702305,89.54550811787503,89.54550811787503,89.54550811787503,9.984739569148017,9.984739569148017,9.984739569148017,0.0,0.0,0.0,322.68710494798495
2014-02-28,224.09985158308558,226.73722835610164,367.3839943620291,224.09985158308558,224.09985158308558,72.2578167751346,72.2578167751346,72.2578167751346,64.13563913325825,64.13563913325825,64.13563913325825,8.12217764187633,8.12217764187633,8.12217764187633,0.0,0.0,0.0,296.35766835822017
2014-03-01,225.04284590520916,-61.953773392578064,71.26242893677946,225.04284590520916,225.04284590520916,-219.5700290250897,-219.5700290250897,-219.5700290250897,-225.7822443757981,-225.7822443757981,-225.7822443757981,6.2122153507084,6.2122153507084,6.2122153507084,0.0,0.0,0.0,5.472816880119467
2014-03-02,225.98584022733286,-61.84114030009762,66.4254893381897,225.98584022733286,225.98584022733286,-219.71981361034082,-219.71981361034082,-219.71981361034082,-223.9620149689937,-223.9620149689937,-223.9620149689937,4.242201358652891,4.242201358652891,4.242201358652891,0.0,0.0,0.0,6.266026616992036
2014-03-03,226.92883454945644,267.58363420755575,403.37718113825895,226.92883454945644,226.92883454945644,110.16405014250371,110.16405014250371,110.16405014250371,107.9602233497111,107.9602233497111,107.9602233497111,2.2038267927926007,2.2038267927926007,2.2038267927926007,0.0,0.0,0.0,337.09288469196014
2014-03-04,227.87182887158014,268.64444156098386,404.4413913874211,227.87182887158014,227.87182887158014,105.28920264124535,105.28920264124535,105.28920264124535,105.19584429257004,105.19584429257004,105.19584429257004,0.09335834867530597,0.09335834867530597,0.09335834867530597,0.0,0.0,0.0,333.1610315128255
2014-03-05,228.81482319370372,242.75677928759598,379.1209051300885,228.81482319370372,228.81482319370372,80.81876046816788,80.81876046816788,80.81876046816788,82.90704445191444,82.90704445191444,82.90704445191444,-2.088283983746567,-2.088283983746567,-2.088283983746567,0.0,0.0,0.0,309.6335836618716
2014-03-06,229.7578175158274,251.94256540842025,381.5697129582162,229.7578175158274,229.7578175158274,85.20990573051819,85.20990573051819,85.20990573051819,89.54550811796398,89.54550811796398,89.54550811796398,-4.335602387445791,-4.335602387445791,-4.335602387445791,0.0,0.0,0.0,314.9677232463456
2014-03-07,230.700811837951,219.5035996274058,354.58776009128854,230.700811837951,230.700811837951,57.4968960578234,57.4968960578234,57.4968960578234,64.13563913303882,64.13563913303882,64.13563913303882,-6.638743075215427,-6.638743075215427,-6.638743075215427,0.0,0.0,0.0,288.1977078957744
2014-03-08,231.6438061600747,-70.25483198649019,57.784384396224155,231.6438061600747,231.6438061600747,-234.766097808473,-234.766097808473,-234.766097808473,-225.78224437613994,-225.78224437613994,-225.78224437613994,-8.983853432333078,-8.983853432333078,-8.983853432333078,0.0,0.0,0.0,-3.122291648398317
2014-03-09,232.58680048219827,-72.54134512353083,68.51284581932926,232.58680048219827,232.58680048219827,-235.31557445157864,-235.31557445157864,-235.31557445157864,-223.96201496886965,-223.96201496886965,-223.96201496886965,-11.353559482708977,-11.353559482708977,-11.353559482708977,0.0,0.0,0.0,-2.72877396938037
2014-03-10,233.52979480432197,265.4488688187296,394.6859267570233,233.52979480432197,233.52979480432197,94.23267793712319,94.23267793712319,94.23267793712319,107.96022334944693,107.96022334944693,107.96022334944693,-13.727545412323762,-13.727545412323762,-13.727545412323762,0.0,0.0,0.0,327.76247274144515
2014-03-11,234.4727891264457,255.20435288165044,394.94910133259225,234.4727891264457,234.4727891264457,89.1126300710809,89.1126300710809,89.1126300710809,105.19584429254446,105.19584429254446,105.19584429254446,-16.083214221463564,-16.083214221463564,-16.083214221463564,0.0,0.0,0.0,323.58541919752656
2014-03-12,235.41578344856927,232.72951615606445,363.78209083636403,235.41578344856927,235.41578344856927,64.51063782366636,64.51063782366636,64.51063782366636,82.90704445189374,82.90704445189374,82.90704445189374,-18.39640662822739,-18.39640662822739,-18.39640662822739,0.0,0.0,0.0,299.92642127223564
2014-03-13,236.35877777069297,246.2405486586209,378.8915064135873,236.35877777069297,236.35877777069297,68.90335396281048,68.90335396281048,68.90335396281048,89.54550811790311,89.54550811790311,89.54550811790311,-20.642154155092616,-20.642154155092616,-20.642154155092616,0.0,0.0,0.0,305.26213173350345
2014-03-14,237.30177209281655,214.35394213711814,343.23060734718626,237.30177209281655,237.30177209281655,41.34019721425687,41.34019721425687,41.34019721425687,64.1356391328194,64.1356391328194,64.1356391328194,-22.79544191856253,-22.79544191856253,-22.79544191856253,0.0,0.0,0.0,278.6419693070734
2014-03-15,238.24476641494024,-81.20023692270829,48.38923134309809,238.24476641494024,238.24476641494024,-250.61420138311,-250.61420138311,-250.61420138311,-225.78224437557148,-225.78224437557148,-225.78224437557148,-24.83195700753851,-24.83195700753851,-24.83195700753851,0.0,0.0,0.0,-12.369434968169742
2014-03-16,239.18776073706383,-78.96636477126384,57.927043658053734,239.18776073706383,239.18776073706383,-250.69081441881272,-250.69081441881272,-250.69081441881272,-223.96201496900477,-223.96201496900477,-223.96201496900477,-26.72879944980794,-26.72879944980794,-26.72879944980794,0.0,0.0,0.0,-11.503053681748895
2014-03-17,240.13075505918752,255.02489846323286,385.3221404222838,240.13075505918752,240.13075505918752,79.495088770925,79.495088770925,79.495088770925,107.96022334949903,107.96022334949903,107.96022334949903,-28.465134578574038,-28.465134578574038,-28.465134578574038,0.0,0.0,0.0,319.6258438301125
2014-03-18,241.0737493813111,248.13844087539903,383.293238150574,241.0737493813111,241.0737493813111,75.17307624236877,75.17307624236877,75.17307624236877,105.19584429246345,105.19584429246345,105.19584429246345,-30.022768050094676,-30.022768050094676,-30.022768050094676,0.0,0.0,0.0,316.24682562367985
2014-03-19,242.0167437034348,223.51185706619992,360.0134566627825,242.0167437034348,242.0167437034348,51.52041671294833,51.52041671294833,51.52041671294833,82.90704445192641,82.90704445192641,82.90704445192641,-31.38662773897808,-31.38662773897808,-31.38662773897808,0.0,0.0,0.0,293.53716041638313
2014-03-20,242.95973802555838,232.492899235637,365.4810019200224,242.95973802555838,242.95973802555838,57.00036797344998,57.00036797344998,57.00036797344998,89.54550811784222,89.54550811784222,89.54550811784222,-32.54514014439224,-32.54514014439224,-32.54514014439224,0.0,0.0,0.0,299.96010599900836
2014-03-21,243.90273234768208,203.55440444287728,340.5473047052902,243.90273234768208,243.90273234768208,30.645146473172044,30.645146473172044,30.645146473172044,64.13563913306635,64.13563913306635,64.13563913306635,-33.49049265989431,-33.49049265989431,-33.49049265989431,0.0,0.0,0.0,274.5478788208541
2014-03-22,244.84572666980566,-78.28664504685105,52.77658196826962,244.84572666980566,244.84572666980566,-260.00102134298584,-260.00102134298584,-260.00102134298584,-225.78224437591328,-225.78224437591328,-225.78224437591328,-34.218776967072564,-34.218776967072564,-34.218776967072564,0.0,0.0,0.0,-15.15529467318018
2014-03-23,245.78872099192935,-77.58037445790782,50.060052214834045,245.78872099192935,245.78872099192935,-258.69202774775096,-258.69202774775096,-258.69202774775096,-223.96201496888074,-223.96201496888074,-223.96201496888074,-34.73001277887024,-34.73001277887024,-34.73001277887024,0.0,0.0,0.0,-12.903306755821603
2014-03-24,246.73171531405293,254.27894184484228,389.4239786330995,246.73171531405293,246.73171531405293,72.93216829689688,72.93216829689688,72.93216829689688,107.96022334955113,107.96022334955113,107.96022334955113,-35.02805505265425,-35.02805505265425,-35.02805505265425,0.0,0.0,0.0,319.6638836109498
